sequence,batch_code,batch_no,sheet_code,sheet_no,sheet_position,sheet_slot,character_id,filename_png,name,epithet,role,role_display,anime_type,anime_type_display,visible_genre_1,visible_genre_1_display,visible_genre_2,visible_genre_2_display,hidden_genre,hidden_genre_display,overt_hook,hidden_background_hint,coverage_edges_this_member,concept_brief
416,B05,5,S42,42,R2C1,6,g30_villain_shonen_026,g30_villain_shonen_026.png,Zain Abbasi,The Titan Abyss Kitchen Nemesis,villain,Villain,shonen,Shonen,kaiju,Kaiju,cosmic_horror,Cosmic Horror,cooking,Cooking,A kinetic villain concept that overtly sells Kaiju x Cosmic Horror.,"steam, hanging pans, chopping blocks, spice stalls",cooking+cosmic_horror | cooking+kaiju | cosmic_horror+kaiju,"A dangerous antagonist with a forceful silhouette and clear threat language. Hot-blooded djiin-twisted figure character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: steam, hanging pans, chopping blocks, spice stalls. Color accent idea: obsidian and red. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
417,B05,5,S42,42,R2C2,7,g30_villain_shonen_027,g30_villain_shonen_027.png,Gunnar Gran,The Beast Underworld Command Nemesis,villain,Villain,shonen,Shonen,monster_taming,Monster Taming,crime,Crime,military,Military,A battle-ready villain concept that overtly sells Monster Taming x Crime.,"sandbags, tactical screens, emblems, armored vehicles",crime+military | crime+monster_taming | military+monster_taming,"A dangerous antagonist with a forceful silhouette and clear threat language. Resolute monstrous humanoid character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: sandbags, tactical screens, emblems, armored vehicles. Color accent idea: indigo and brass. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
418,B05,5,S42,42,R2C3,8,g30_villain_shonen_028,g30_villain_shonen_028.png,Sade Novak,The Titan Abyss Command Nemesis,villain,Villain,shonen,Shonen,kaiju,Kaiju,cosmic_horror,Cosmic Horror,military,Military,A driven villain concept that overtly sells Kaiju x Cosmic Horror.,"sandbags, tactical screens, emblems, armored vehicles",cosmic_horror+kaiju | cosmic_horror+military | kaiju+military,"A dangerous antagonist with a forceful silhouette and clear threat language. Kinetic human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: sandbags, tactical screens, emblems, armored vehicles. Color accent idea: sand and turquoise. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
419,B05,5,S42,42,R2C4,9,g30_villain_shonen_029,g30_villain_shonen_029.png,Taiga Oshima,The Beast Underworld Spirit Nemesis,villain,Villain,shonen,Shonen,monster_taming,Monster Taming,crime,Crime,supernatural,Supernatural,A fearless villain concept that overtly sells Monster Taming x Crime.,"spirit wisps, shrine gates, sigils, moonlit talismans",crime+monster_taming | crime+supernatural | monster_taming+supernatural,"A dangerous antagonist with a forceful silhouette and clear threat language. Battle-ready dread creature character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: spirit wisps, shrine gates, sigils, moonlit talismans. Color accent idea: violet and silver. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
420,B05,5,S42,42,R2C5,10,g30_villain_shonen_030,g30_villain_shonen_030.png,Kari Nielsen,The Titan Abyss Spirit Nemesis,villain,Villain,shonen,Shonen,kaiju,Kaiju,cosmic_horror,Cosmic Horror,supernatural,Supernatural,A scrappy villain concept that overtly sells Kaiju x Cosmic Horror.,"spirit wisps, shrine gates, sigils, moonlit talismans",cosmic_horror+kaiju | cosmic_horror+supernatural | kaiju+supernatural,"A dangerous antagonist with a forceful silhouette and clear threat language. Driven demon character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: spirit wisps, shrine gates, sigils, moonlit talismans. Color accent idea: scarlet and gold. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
421,B05,5,S43,43,R1C1,1,g30_villain_shonen_031,g30_villain_shonen_031.png,Mariam Hassan,The Beast Underworld Void Nemesis,villain,Villain,shonen,Shonen,monster_taming,Monster Taming,crime,Crime,space,Space,A heroic villain concept that overtly sells Monster Taming x Crime.,"starfields, cockpit glass, planets, docking ports",crime+monster_taming | crime+space | monster_taming+space,"A dangerous antagonist with a forceful silhouette and clear threat language. Fearless djiin-twisted figure character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: starfields, cockpit glass, planets, docking ports. Color accent idea: navy and amber. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
422,B05,5,S43,43,R1C2,2,g30_villain_shonen_032,g30_villain_shonen_032.png,Toma Nakamura,The Titan Abyss Void Nemesis,villain,Villain,shonen,Shonen,kaiju,Kaiju,cosmic_horror,Cosmic Horror,space,Space,A hot-blooded villain concept that overtly sells Kaiju x Cosmic Horror.,"starfields, cockpit glass, planets, docking ports",cosmic_horror+kaiju | cosmic_horror+space | kaiju+space,"A dangerous antagonist with a forceful silhouette and clear threat language. Scrappy monstrous humanoid character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: starfields, cockpit glass, planets, docking ports. Color accent idea: obsidian and red. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
423,B05,5,S43,43,R1C3,3,g30_villain_shonen_033,g30_villain_shonen_033.png,Sage Torres,The Beast Underworld Charm Nemesis,villain,Villain,shonen,Shonen,monster_taming,Monster Taming,crime,Crime,magical,Magical,A resolute villain concept that overtly sells Monster Taming x Crime.,"sparkles, transformation glyphs, ribbon trails, pastel magic",crime+magical | crime+monster_taming | magical+monster_taming,"A dangerous antagonist with a forceful silhouette and clear threat language. Heroic human character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: sparkles, transformation glyphs, ribbon trails, pastel magic. Color accent idea: indigo and brass. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
424,B05,5,S43,43,R1C4,4,g30_villain_shonen_034,g30_villain_shonen_034.png,Lars Storm,The Titan Abyss Charm Nemesis,villain,Villain,shonen,Shonen,kaiju,Kaiju,cosmic_horror,Cosmic Horror,magical,Magical,A kinetic villain concept that overtly sells Kaiju x Cosmic Horror.,"sparkles, transformation glyphs, ribbon trails, pastel magic",cosmic_horror+kaiju | cosmic_horror+magical | kaiju+magical,"A dangerous antagonist with a forceful silhouette and clear threat language. Hot-blooded dread creature character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: sparkles, transformation glyphs, ribbon trails, pastel magic. Color accent idea: sand and turquoise. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
425,B05,5,S43,43,R1C5,5,g30_villain_shonen_035,g30_villain_shonen_035.png,Adil Qadir,The Beast Underworld Wild Nemesis,villain,Villain,shonen,Shonen,monster_taming,Monster Taming,crime,Crime,survival,Survival,A battle-ready villain concept that overtly sells Monster Taming x Crime.,"camp gear, rough maps, ropes, storm clouds, scavenged supplies",crime+monster_taming | crime+survival | monster_taming+survival,"A dangerous antagonist with a forceful silhouette and clear threat language. Resolute demon character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: camp gear, rough maps, ropes, storm clouds, scavenged supplies. Color accent idea: violet and silver. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
426,B05,5,S43,43,R2C1,6,g30_villain_shonen_036,g30_villain_shonen_036.png,Yuki Hoshino,The Titan Abyss Wild Nemesis,villain,Villain,shonen,Shonen,kaiju,Kaiju,cosmic_horror,Cosmic Horror,survival,Survival,A driven villain concept that overtly sells Kaiju x Cosmic Horror.,"camp gear, rough maps, ropes, storm clouds, scavenged supplies",cosmic_horror+kaiju | cosmic_horror+survival | kaiju+survival,"A dangerous antagonist with a forceful silhouette and clear threat language. Kinetic djiin-twisted figure character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: camp gear, rough maps, ropes, storm clouds, scavenged supplies. Color accent idea: scarlet and gold. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
427,B05,5,S43,43,R2C2,7,g30_villain_shonen_037,g30_villain_shonen_037.png,Seojun Sato,The Beast Underworld Corsair Nemesis,villain,Villain,shonen,Shonen,monster_taming,Monster Taming,crime,Crime,pirate,Pirate,A fearless villain concept that overtly sells Monster Taming x Crime.,"rigging, maps, cannon smoke, treasure, ocean spray",crime+monster_taming | crime+pirate | monster_taming+pirate,"A dangerous antagonist with a forceful silhouette and clear threat language. Battle-ready monstrous humanoid character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: rigging, maps, cannon smoke, treasure, ocean spray. Color accent idea: navy and amber. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
428,B05,5,S43,43,R2C3,8,g30_villain_shonen_038,g30_villain_shonen_038.png,Maja Falk,The Titan Abyss Corsair Nemesis,villain,Villain,shonen,Shonen,kaiju,Kaiju,cosmic_horror,Cosmic Horror,pirate,Pirate,A scrappy villain concept that overtly sells Kaiju x Cosmic Horror.,"rigging, maps, cannon smoke, treasure, ocean spray",cosmic_horror+kaiju | cosmic_horror+pirate | kaiju+pirate,"A dangerous antagonist with a forceful silhouette and clear threat language. Driven human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: rigging, maps, cannon smoke, treasure, ocean spray. Color accent idea: obsidian and red. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
429,B05,5,S43,43,R2C4,9,g30_villain_shonen_039,g30_villain_shonen_039.png,Noura Touma,The Beast Underworld Fist Nemesis,villain,Villain,shonen,Shonen,monster_taming,Monster Taming,crime,Crime,martial,Martial Arts,A heroic villain concept that overtly sells Monster Taming x Crime.,"dojo banners, shattered tiles, temple gates, training gear",crime+martial | crime+monster_taming | martial+monster_taming,"A dangerous antagonist with a forceful silhouette and clear threat language. Fearless dread creature character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: dojo banners, shattered tiles, temple gates, training gear. Color accent idea: indigo and brass. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
430,B05,5,S43,43,R2C5,10,g30_villain_shonen_040,g30_villain_shonen_040.png,Kamran Amani,The Titan Abyss Fist Nemesis,villain,Villain,shonen,Shonen,kaiju,Kaiju,cosmic_horror,Cosmic Horror,martial,Martial Arts,A hot-blooded villain concept that overtly sells Kaiju x Cosmic Horror.,"dojo banners, shattered tiles, temple gates, training gear",cosmic_horror+kaiju | cosmic_horror+martial | kaiju+martial,"A dangerous antagonist with a forceful silhouette and clear threat language. Scrappy demon character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: dojo banners, shattered tiles, temple gates, training gear. Color accent idea: sand and turquoise. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
431,B05,5,S44,44,R1C1,1,g30_villain_shonen_041,g30_villain_shonen_041.png,Oskar Haugen,The Beast Underworld Myth Nemesis,villain,Villain,shonen,Shonen,monster_taming,Monster Taming,crime,Crime,mythology,Mythology,A resolute villain concept that overtly sells Monster Taming x Crime.,"divine statues, laurel, sacred fire, heroic reliefs",crime+monster_taming | crime+mythology | monster_taming+mythology,"A dangerous antagonist with a forceful silhouette and clear threat language. Heroic djiin-twisted figure character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: divine statues, laurel, sacred fire, heroic reliefs. Color accent idea: violet and silver. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
432,B05,5,S44,44,R1C2,2,g30_villain_shonen_042,g30_villain_shonen_042.png,Sofia Ferreira,The Titan Abyss Myth Nemesis,villain,Villain,shonen,Shonen,kaiju,Kaiju,cosmic_horror,Cosmic Horror,mythology,Mythology,A kinetic villain concept that overtly sells Kaiju x Cosmic Horror.,"divine statues, laurel, sacred fire, heroic reliefs",cosmic_horror+kaiju | cosmic_horror+mythology | kaiju+mythology,"A dangerous antagonist with a forceful silhouette and clear threat language. Hot-blooded monstrous humanoid character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: divine statues, laurel, sacred fire, heroic reliefs. Color accent idea: scarlet and gold. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
433,B05,5,S44,44,R1C3,3,g30_villain_shonen_043,g30_villain_shonen_043.png,Saga Torp,The Beast Underworld North Nemesis,villain,Villain,shonen,Shonen,monster_taming,Monster Taming,crime,Crime,nordic,Nordic,A battle-ready villain concept that overtly sells Monster Taming x Crime.,"snow, carved wood, longship details, aurora, fur banners",crime+monster_taming | crime+nordic | monster_taming+nordic,"A dangerous antagonist with a forceful silhouette and clear threat language. Resolute human character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: snow, carved wood, longship details, aurora, fur banners. Color accent idea: navy and amber. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
434,B05,5,S44,44,R1C4,4,g30_villain_shonen_044,g30_villain_shonen_044.png,Signe Sund,The Titan Abyss North Nemesis,villain,Villain,shonen,Shonen,kaiju,Kaiju,cosmic_horror,Cosmic Horror,nordic,Nordic,A driven villain concept that overtly sells Kaiju x Cosmic Horror.,"snow, carved wood, longship details, aurora, fur banners",cosmic_horror+kaiju | cosmic_horror+nordic | kaiju+nordic,"A dangerous antagonist with a forceful silhouette and clear threat language. Kinetic dread creature character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: snow, carved wood, longship details, aurora, fur banners. Color accent idea: obsidian and red. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
435,B05,5,S44,44,R1C5,5,g30_villain_shonen_045,g30_villain_shonen_045.png,Yuna Kobayashi,The Beast Underworld Blade Nemesis,villain,Villain,shonen,Shonen,monster_taming,Monster Taming,crime,Crime,samurai,Samurai,A fearless villain concept that overtly sells Monster Taming x Crime.,"paper screens, mon crests, lacquer, falling maple leaves",crime+monster_taming | crime+samurai | monster_taming+samurai,"A dangerous antagonist with a forceful silhouette and clear threat language. Battle-ready demon character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: paper screens, mon crests, lacquer, falling maple leaves. Color accent idea: indigo and brass. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
436,B05,5,S44,44,R2C1,6,g30_villain_shonen_046,g30_villain_shonen_046.png,Ayame Yamamoto,The Titan Abyss Blade Nemesis,villain,Villain,shonen,Shonen,kaiju,Kaiju,cosmic_horror,Cosmic Horror,samurai,Samurai,A scrappy villain concept that overtly sells Kaiju x Cosmic Horror.,"paper screens, mon crests, lacquer, falling maple leaves",cosmic_horror+kaiju | cosmic_horror+samurai | kaiju+samurai,"A dangerous antagonist with a forceful silhouette and clear threat language. Driven djiin-twisted figure character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: paper screens, mon crests, lacquer, falling maple leaves. Color accent idea: sand and turquoise. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
437,B05,5,S44,44,R2C2,7,g30_villain_shonen_047,g30_villain_shonen_047.png,Keiko Endo,The Beast Underworld Shadow Nemesis,villain,Villain,shonen,Shonen,monster_taming,Monster Taming,crime,Crime,shinobi,Shinobi,A heroic villain concept that overtly sells Monster Taming x Crime.,"moonlit rooftops, smoke bombs, hidden blades, bamboo",crime+monster_taming | crime+shinobi | monster_taming+shinobi,"A dangerous antagonist with a forceful silhouette and clear threat language. Fearless monstrous humanoid character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: moonlit rooftops, smoke bombs, hidden blades, bamboo. Color accent idea: violet and silver. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
438,B05,5,S44,44,R2C3,8,g30_villain_shonen_048,g30_villain_shonen_048.png,Koharu Shinohara,The Titan Abyss Shadow Nemesis,villain,Villain,shonen,Shonen,kaiju,Kaiju,cosmic_horror,Cosmic Horror,shinobi,Shinobi,A hot-blooded villain concept that overtly sells Kaiju x Cosmic Horror.,"moonlit rooftops, smoke bombs, hidden blades, bamboo",cosmic_horror+kaiju | cosmic_horror+shinobi | kaiju+shinobi,"A dangerous antagonist with a forceful silhouette and clear threat language. Scrappy human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: moonlit rooftops, smoke bombs, hidden blades, bamboo. Color accent idea: scarlet and gold. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
439,B05,5,S44,44,R2C4,9,g30_villain_shonen_049,g30_villain_shonen_049.png,Stellan Bjerke,The Beast Underworld Blood Nemesis,villain,Villain,shonen,Shonen,monster_taming,Monster Taming,crime,Crime,vampire,Vampire,A resolute villain concept that overtly sells Monster Taming x Crime.,"crimson moonlight, gothic windows, candelabras, coffin motifs",crime+monster_taming | crime+vampire | monster_taming+vampire,"A dangerous antagonist with a forceful silhouette and clear threat language. Heroic dread creature character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: crimson moonlight, gothic windows, candelabras, coffin motifs. Color accent idea: navy and amber. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
440,B05,5,S44,44,R2C5,10,g30_villain_shonen_050,g30_villain_shonen_050.png,Natsuki Miyazaki,The Titan Abyss Blood Nemesis,villain,Villain,shonen,Shonen,kaiju,Kaiju,cosmic_horror,Cosmic Horror,vampire,Vampire,A kinetic villain concept that overtly sells Kaiju x Cosmic Horror.,"crimson moonlight, gothic windows, candelabras, coffin motifs",cosmic_horror+kaiju | cosmic_horror+vampire | kaiju+vampire,"A dangerous antagonist with a forceful silhouette and clear threat language. Hot-blooded demon character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: crimson moonlight, gothic windows, candelabras, coffin motifs. Color accent idea: obsidian and red. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
441,B05,5,S45,45,R1C1,1,g30_villain_shonen_051,g30_villain_shonen_051.png,Talia Marin,The Beast Underworld Ruin Nemesis,villain,Villain,shonen,Shonen,monster_taming,Monster Taming,crime,Crime,grimdark,Grimdark,A battle-ready villain concept that overtly sells Monster Taming x Crime.,"war-torn ruins, infernal haze, chains, blackened armor",crime+grimdark | crime+monster_taming | grimdark+monster_taming,"A dangerous antagonist with a forceful silhouette and clear threat language. Resolute djiin-twisted figure character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: war-torn ruins, infernal haze, chains, blackened armor. Color accent idea: indigo and brass. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
442,B05,5,S45,45,R1C2,2,g30_villain_shonen_052,g30_villain_shonen_052.png,Thea Lindholm,The Titan Abyss Ruin Nemesis,villain,Villain,shonen,Shonen,kaiju,Kaiju,cosmic_horror,Cosmic Horror,grimdark,Grimdark,A driven villain concept that overtly sells Kaiju x Cosmic Horror.,"war-torn ruins, infernal haze, chains, blackened armor",cosmic_horror+grimdark | cosmic_horror+kaiju | grimdark+kaiju,"A dangerous antagonist with a forceful silhouette and clear threat language. Kinetic monstrous humanoid character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: war-torn ruins, infernal haze, chains, blackened armor. Color accent idea: sand and turquoise. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
443,B05,5,S45,45,R1C3,3,g30_villain_shonen_053,g30_villain_shonen_053.png,Roya Kader,The Gear Portal Beast Nemesis,villain,Villain,shonen,Shonen,mecha,Mecha,isekai,Isekai,monster_taming,Monster Taming,A fearless villain concept that overtly sells Mecha x Isekai.,"creature dens, hatcheries, capture tags, feeding bowls",isekai+monster_taming | mecha+monster_taming,"A dangerous antagonist with a forceful silhouette and clear threat language. Battle-ready human character blending Mecha-driven styling with Isekai-driven styling. Subtle background hint only: creature dens, hatcheries, capture tags, feeding bowls. Color accent idea: violet and silver. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
444,B05,5,S45,45,R1C4,4,g30_villain_shonen_054,g30_villain_shonen_054.png,Salma Nassar,The Hearth Terror Dune Nemesis,villain,Villain,shonen,Shonen,slice,Slice of Life,horror,Horror,arabia,Arabia,A scrappy villain concept that overtly sells Slice of Life x Horror.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+horror | arabia+slice,"A dangerous antagonist with a forceful silhouette and clear threat language. Driven dread creature character blending Slice of Life-driven styling with Horror-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: scarlet and gold. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
445,B05,5,S45,45,R1C5,5,g30_villain_shonen_055,g30_villain_shonen_055.png,Yusuf Zaman,The Heart Arena Dune Nemesis,villain,Villain,shonen,Shonen,romance,Romance,sports,Sports,arabia,Arabia,A heroic villain concept that overtly sells Romance x Sports.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+romance | arabia+sports,"A dangerous antagonist with a forceful silhouette and clear threat language. Fearless demon character blending Romance-driven styling with Sports-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: navy and amber. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
446,B05,5,S45,45,R2C1,6,g30_villain_shonen_056,g30_villain_shonen_056.png,Amina Hassan,The Neon Realm Dune Nemesis,villain,Villain,shonen,Shonen,cyber,Cyber,fantasy,Fantasy,arabia,Arabia,A hot-blooded villain concept that overtly sells Cyber x Fantasy.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+cyber | arabia+fantasy,"A dangerous antagonist with a forceful silhouette and clear threat language. Scrappy djiin-twisted figure character blending Cyber-driven styling with Fantasy-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: obsidian and red. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
447,B05,5,S45,45,R2C2,7,g30_villain_shonen_057,g30_villain_shonen_057.png,Amir Qadir,The Stage Cipher Dune Nemesis,villain,Villain,shonen,Shonen,idol,Idol,mystery,Mystery,arabia,Arabia,A resolute villain concept that overtly sells Idol x Mystery.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+idol | arabia+mystery,"A dangerous antagonist with a forceful silhouette and clear threat language. Heroic monstrous humanoid character blending Idol-driven styling with Mystery-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: indigo and brass. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
448,B05,5,S45,45,R2C3,8,g30_villain_shonen_058,g30_villain_shonen_058.png,Dalia Touma,The Mirth Kitchen Dune Nemesis,villain,Villain,shonen,Shonen,comedy,Comedy,cooking,Cooking,arabia,Arabia,A kinetic villain concept that overtly sells Comedy x Cooking.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+comedy | arabia+cooking,"A dangerous antagonist with a forceful silhouette and clear threat language. Hot-blooded human character blending Comedy-driven styling with Cooking-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: sand and turquoise. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
449,B05,5,S45,45,R2C4,9,g30_villain_shonen_059,g30_villain_shonen_059.png,Darya Amani,The Command Spirit Dune Nemesis,villain,Villain,shonen,Shonen,military,Military,supernatural,Supernatural,arabia,Arabia,A battle-ready villain concept that overtly sells Military x Supernatural.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+military | arabia+supernatural,"A dangerous antagonist with a forceful silhouette and clear threat language. Resolute dread creature character blending Military-driven styling with Supernatural-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: violet and silver. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
450,B05,5,S45,45,R2C5,10,g30_villain_shonen_060,g30_villain_shonen_060.png,Farah Kader,The Void Charm Dune Nemesis,villain,Villain,shonen,Shonen,space,Space,magical,Magical,arabia,Arabia,A driven villain concept that overtly sells Space x Magical.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+magical | arabia+space,"A dangerous antagonist with a forceful silhouette and clear threat language. Kinetic demon character blending Space-driven styling with Magical-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: scarlet and gold. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
451,B05,5,S46,46,R1C1,1,g30_villain_shonen_061,g30_villain_shonen_061.png,Hadi Nassar,The Wild Corsair Dune Nemesis,villain,Villain,shonen,Shonen,survival,Survival,pirate,Pirate,arabia,Arabia,A fearless villain concept that overtly sells Survival x Pirate.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+pirate | arabia+survival,"A dangerous antagonist with a forceful silhouette and clear threat language. Battle-ready djiin-twisted figure character blending Survival-driven styling with Pirate-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: navy and amber. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
452,B05,5,S46,46,R1C2,2,g30_villain_shonen_062,g30_villain_shonen_062.png,Idris Zaman,The Fist Myth Dune Nemesis,villain,Villain,shonen,Shonen,martial,Martial Arts,mythology,Mythology,arabia,Arabia,A scrappy villain concept that overtly sells Martial Arts x Mythology.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+martial | arabia+mythology,"A dangerous antagonist with a forceful silhouette and clear threat language. Driven monstrous humanoid character blending Martial Arts-driven styling with Mythology-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: obsidian and red. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
