role,anime_type,genre_a,genre_b,witness_id
secondary,shojo,military,pirate,s_linh
secondary,shojo,martial,military,cv3_sidekick_038
secondary,shojo,military,mythology,v4_sidekick_shojo_025
secondary,shojo,military,nordic,s_reina
secondary,shojo,military,samurai,cv3_sidekick_032
secondary,shojo,military,shinobi,v4_sidekick_shojo_029
secondary,shojo,military,vampire,vg_sidekick_shojo_military
secondary,shojo,grimdark,military,vg_sidekick_shojo_military
secondary,shojo,military,monster_taming,g30_secondary_shojo_027
secondary,shojo,crime,military,g30_secondary_shojo_027
secondary,shojo,kaiju,military,g30_secondary_shojo_028
secondary,shojo,cosmic_horror,military,g30_secondary_shojo_028
secondary,shojo,arabia,military,g30_secondary_shojo_059
secondary,shojo,space,supernatural,cv3_sidekick_041
secondary,shojo,magical,supernatural,cv3_sidekick_035
secondary,shojo,supernatural,survival,v4_sidekick_shojo_030
secondary,shojo,pirate,supernatural,s_ryo
secondary,shojo,martial,supernatural,cv3_sidekick_035
secondary,shojo,mythology,supernatural,cv3_sidekick_045
secondary,shojo,nordic,supernatural,cv3_sidekick_034
secondary,shojo,samurai,supernatural,v4_sidekick_shojo_026
secondary,shojo,shinobi,supernatural,cv3_sidekick_047
secondary,shojo,supernatural,vampire,vg_sidekick_shojo_supernatural
secondary,shojo,grimdark,supernatural,vg_sidekick_shojo_supernatural
secondary,shojo,monster_taming,supernatural,g30_secondary_shojo_029
secondary,shojo,crime,supernatural,g30_secondary_shojo_029
secondary,shojo,kaiju,supernatural,g30_secondary_shojo_030
secondary,shojo,cosmic_horror,supernatural,g30_secondary_shojo_030
secondary,shojo,arabia,supernatural,g30_secondary_shojo_059
secondary,shojo,magical,space,cv3_sidekick_037
secondary,shojo,space,survival,cv3_sidekick_048
secondary,shojo,pirate,space,v4_sidekick_shojo_020
secondary,shojo,martial,space,v4_sidekick_shojo_010
secondary,shojo,mythology,space,v4_sidekick_shojo_022
secondary,shojo,nordic,space,cv3_sidekick_030
secondary,shojo,samurai,space,cv3_sidekick_037
secondary,shojo,shinobi,space,cv3_sidekick_048
secondary,shojo,space,vampire,vg_sidekick_shojo_space
secondary,shojo,grimdark,space,vg_sidekick_shojo_space
secondary,shojo,monster_taming,space,g30_secondary_shojo_031
secondary,shojo,crime,space,g30_secondary_shojo_031
secondary,shojo,kaiju,space,g30_secondary_shojo_032
secondary,shojo,cosmic_horror,space,g30_secondary_shojo_032
secondary,shojo,arabia,space,g30_secondary_shojo_060
secondary,shojo,magical,survival,v4_sidekick_shojo_038
secondary,shojo,magical,pirate,s_linh
secondary,shojo,magical,martial,cv3_sidekick_035
secondary,shojo,magical,mythology,cv3_sidekick_036
secondary,shojo,magical,nordic,v4_sidekick_shojo_032
secondary,shojo,magical,samurai,cv3_sidekick_037
secondary,shojo,magical,shinobi,cv3_sidekick_031
secondary,shojo,magical,vampire,vg_sidekick_shojo_magical
secondary,shojo,grimdark,magical,vg_sidekick_shojo_magical
secondary,shojo,magical,monster_taming,g30_secondary_shojo_033
secondary,shojo,crime,magical,g30_secondary_shojo_033
secondary,shojo,kaiju,magical,g30_secondary_shojo_034
secondary,shojo,cosmic_horror,magical,g30_secondary_shojo_034
secondary,shojo,arabia,magical,g30_secondary_shojo_060
secondary,shojo,pirate,survival,s_aoi
secondary,shojo,martial,survival,v4_sidekick_shojo_021
secondary,shojo,mythology,survival,cv3_sidekick_033
secondary,shojo,nordic,survival,v4_sidekick_shojo_004
secondary,shojo,samurai,survival,cv3_sidekick_027
secondary,shojo,shinobi,survival,cv3_sidekick_048
secondary,shojo,survival,vampire,vg_sidekick_shojo_survival
secondary,shojo,grimdark,survival,vg_sidekick_shojo_survival
secondary,shojo,monster_taming,survival,g30_secondary_shojo_035
secondary,shojo,crime,survival,g30_secondary_shojo_035
secondary,shojo,kaiju,survival,g30_secondary_shojo_036
secondary,shojo,cosmic_horror,survival,g30_secondary_shojo_036
secondary,shojo,arabia,survival,g30_secondary_shojo_061
secondary,shojo,martial,pirate,v4_sidekick_shojo_034
secondary,shojo,mythology,pirate,cv3_sidekick_044
secondary,shojo,nordic,pirate,v4_sidekick_shojo_034
secondary,shojo,pirate,samurai,cv3_sidekick_044
secondary,shojo,pirate,shinobi,v4_sidekick_shojo_033
secondary,shojo,pirate,vampire,vg_sidekick_shojo_pirate
secondary,shojo,grimdark,pirate,vg_sidekick_shojo_pirate
secondary,shojo,monster_taming,pirate,g30_secondary_shojo_037
secondary,shojo,crime,pirate,g30_secondary_shojo_037
secondary,shojo,kaiju,pirate,g30_secondary_shojo_038
secondary,shojo,cosmic_horror,pirate,g30_secondary_shojo_038
secondary,shojo,arabia,pirate,g30_secondary_shojo_061
secondary,shojo,martial,mythology,v4_sidekick_shojo_015
secondary,shojo,martial,nordic,v4_sidekick_shojo_034
secondary,shojo,martial,samurai,cv3_sidekick_049
secondary,shojo,martial,shinobi,cv3_sidekick_049
secondary,shojo,martial,vampire,vg_sidekick_shojo_martial
secondary,shojo,grimdark,martial,vg_sidekick_shojo_martial
secondary,shojo,martial,monster_taming,g30_secondary_shojo_039
secondary,shojo,crime,martial,g30_secondary_shojo_039
secondary,shojo,kaiju,martial,g30_secondary_shojo_040
secondary,shojo,cosmic_horror,martial,g30_secondary_shojo_040
secondary,shojo,arabia,martial,g30_secondary_shojo_062
secondary,shojo,mythology,nordic,cv3_sidekick_043
secondary,shojo,mythology,samurai,cv3_sidekick_044
secondary,shojo,mythology,shinobi,cv3_sidekick_043
secondary,shojo,mythology,vampire,vg_sidekick_shojo_mythology
secondary,shojo,grimdark,mythology,vg_sidekick_shojo_mythology
secondary,shojo,monster_taming,mythology,g30_secondary_shojo_041
secondary,shojo,crime,mythology,g30_secondary_shojo_041
secondary,shojo,kaiju,mythology,g30_secondary_shojo_042
secondary,shojo,cosmic_horror,mythology,g30_secondary_shojo_042
secondary,shojo,arabia,mythology,g30_secondary_shojo_062
secondary,shojo,nordic,samurai,cv3_sidekick_042
secondary,shojo,nordic,shinobi,cv3_sidekick_043
secondary,shojo,nordic,vampire,vg_sidekick_shojo_nordic
secondary,shojo,grimdark,nordic,vg_sidekick_shojo_nordic
secondary,shojo,monster_taming,nordic,g30_secondary_shojo_043
secondary,shojo,crime,nordic,g30_secondary_shojo_043
secondary,shojo,kaiju,nordic,g30_secondary_shojo_044
secondary,shojo,cosmic_horror,nordic,g30_secondary_shojo_044
secondary,shojo,arabia,nordic,g30_secondary_shojo_063
secondary,shojo,samurai,shinobi,cv3_sidekick_046
secondary,shojo,samurai,vampire,vg_sidekick_shojo_samurai
secondary,shojo,grimdark,samurai,vg_sidekick_shojo_samurai
secondary,shojo,monster_taming,samurai,g30_secondary_shojo_045
secondary,shojo,crime,samurai,g30_secondary_shojo_045
secondary,shojo,kaiju,samurai,g30_secondary_shojo_046
secondary,shojo,cosmic_horror,samurai,g30_secondary_shojo_046
secondary,shojo,arabia,samurai,g30_secondary_shojo_063
secondary,shojo,shinobi,vampire,vg_sidekick_shojo_shinobi
secondary,shojo,grimdark,shinobi,vg_sidekick_shojo_shinobi
secondary,shojo,monster_taming,shinobi,g30_secondary_shojo_047
secondary,shojo,crime,shinobi,g30_secondary_shojo_047
secondary,shojo,kaiju,shinobi,g30_secondary_shojo_048
secondary,shojo,cosmic_horror,shinobi,g30_secondary_shojo_048
secondary,shojo,arabia,shinobi,g30_secondary_shojo_064
secondary,shojo,grimdark,vampire,vg_sidekick_shojo_mecha
secondary,shojo,monster_taming,vampire,g30_secondary_shojo_049
secondary,shojo,crime,vampire,g30_secondary_shojo_049
secondary,shojo,kaiju,vampire,g30_secondary_shojo_050
secondary,shojo,cosmic_horror,vampire,g30_secondary_shojo_050
secondary,shojo,arabia,vampire,g30_secondary_shojo_064
secondary,shojo,grimdark,monster_taming,g30_secondary_shojo_051
secondary,shojo,crime,grimdark,g30_secondary_shojo_051
secondary,shojo,grimdark,kaiju,g30_secondary_shojo_052
secondary,shojo,cosmic_horror,grimdark,g30_secondary_shojo_052
secondary,shojo,arabia,grimdark,g30_secondary_shojo_065
secondary,shojo,crime,monster_taming,g30_secondary_shojo_001
secondary,shojo,kaiju,monster_taming,g30_secondary_shojo_001
secondary,shojo,cosmic_horror,monster_taming,g30_secondary_shojo_002
secondary,shojo,arabia,monster_taming,g30_secondary_shojo_002
secondary,shojo,crime,kaiju,g30_secondary_shojo_001
secondary,shojo,cosmic_horror,crime,g30_secondary_shojo_003
secondary,shojo,arabia,crime,g30_secondary_shojo_005
secondary,shojo,cosmic_horror,kaiju,g30_secondary_shojo_006
secondary,shojo,arabia,kaiju,g30_secondary_shojo_004
secondary,shojo,arabia,cosmic_horror,g30_secondary_shojo_002
pet,shonen,isekai,mecha,v4_mascot_shonen_001
pet,shonen,mecha,slice,p_teto
pet,shonen,horror,mecha,cv3_mascot_017
pet,shonen,mecha,romance,v4_mascot_shonen_028
pet,shonen,mecha,sports,p_teto
pet,shonen,cyber,mecha,p_pochi
pet,shonen,fantasy,mecha,v4_mascot_shonen_029
pet,shonen,idol,mecha,cv3_mascot_022
pet,shonen,mecha,mystery,p_cogsworth
pet,shonen,comedy,mecha,v4_mascot_shonen_002
pet,shonen,cooking,mecha,p_koro
pet,shonen,mecha,military,v4_mascot_shonen_029
pet,shonen,mecha,supernatural,v4_mascot_shonen_001
pet,shonen,mecha,space,p_koro
pet,shonen,magical,mecha,p_pochi
pet,shonen,mecha,survival,v4_mascot_shonen_028
pet,shonen,mecha,pirate,p_cogsworth
pet,shonen,martial,mecha,cv3_mascot_022
pet,shonen,mecha,mythology,cv3_mascot_017
pet,shonen,mecha,nordic,v4_mascot_shonen_002
pet,shonen,mecha,samurai,cv3_mascot_056
pet,shonen,mecha,shinobi,cv3_mascot_056
pet,shonen,mecha,vampire,vg_mascot_shonen_mecha
pet,shonen,grimdark,mecha,vg_mascot_shonen_mecha
pet,shonen,mecha,monster_taming,g30_pet_shonen_053
pet,shonen,crime,mecha,g30_pet_shonen_003
pet,shonen,kaiju,mecha,g30_pet_shonen_004
pet,shonen,cosmic_horror,mecha,g30_pet_shonen_003
pet,shonen,arabia,mecha,g30_pet_shonen_004
pet,shonen,isekai,slice,v4_mascot_shonen_003
pet,shonen,horror,isekai,cv3_mascot_003
pet,shonen,isekai,romance,p_piko
pet,shonen,isekai,sports,v4_mascot_shonen_004
pet,shonen,cyber,isekai,p_piko
pet,shonen,fantasy,isekai,p_drakko
pet,shonen,idol,isekai,cv3_mascot_021
pet,shonen,isekai,mystery,v4_mascot_shonen_004
pet,shonen,comedy,isekai,cv3_mascot_003
pet,shonen,cooking,isekai,v4_mascot_shonen_033
pet,shonen,isekai,military,v4_mascot_shonen_005
pet,shonen,isekai,supernatural,v4_mascot_shonen_001
pet,shonen,isekai,space,v4_mascot_shonen_005
pet,shonen,isekai,magical,v4_mascot_shonen_003
pet,shonen,isekai,survival,v4_mascot_shonen_006
pet,shonen,isekai,pirate,cv3_mascot_021
pet,shonen,isekai,martial,p_drakko
pet,shonen,isekai,mythology,v4_mascot_shonen_006
pet,shonen,isekai,nordic,cv3_mascot_054
pet,shonen,isekai,samurai,cv3_mascot_004
pet,shonen,isekai,shinobi,cv3_mascot_054
pet,shonen,isekai,vampire,vg_mascot_shonen_isekai
pet,shonen,grimdark,isekai,vg_mascot_shonen_isekai
pet,shonen,isekai,monster_taming,g30_pet_shonen_053
pet,shonen,crime,isekai,g30_pet_shonen_005
pet,shonen,isekai,kaiju,g30_pet_shonen_006
pet,shonen,cosmic_horror,isekai,g30_pet_shonen_006
pet,shonen,arabia,isekai,g30_pet_shonen_005
pet,shonen,horror,slice,v4_mascot_shonen_007
pet,shonen,romance,slice,v4_mascot_shonen_007
pet,shonen,slice,sports,p_teto
pet,shonen,cyber,slice,cv3_mascot_013
pet,shonen,fantasy,slice,cv3_mascot_014
pet,shonen,idol,slice,cv3_mascot_023
pet,shonen,mystery,slice,v4_mascot_shonen_008
pet,shonen,comedy,slice,v4_mascot_shonen_009
pet,shonen,cooking,slice,v4_mascot_shonen_009
pet,shonen,military,slice,p_loader
pet,shonen,slice,supernatural,v4_mascot_shonen_010
pet,shonen,slice,space,p_umi
pet,shonen,magical,slice,v4_mascot_shonen_003
pet,shonen,slice,survival,p_loader
pet,shonen,pirate,slice,v4_mascot_shonen_011
pet,shonen,martial,slice,v4_mascot_shonen_010
pet,shonen,mythology,slice,cv3_mascot_014
pet,shonen,nordic,slice,v4_mascot_shonen_008
pet,shonen,samurai,slice,v4_mascot_shonen_011
pet,shonen,shinobi,slice,cv3_mascot_013
pet,shonen,slice,vampire,vg_mascot_shonen_slice
pet,shonen,grimdark,slice,vg_mascot_shonen_slice
pet,shonen,monster_taming,slice,g30_pet_shonen_007
pet,shonen,crime,slice,g30_pet_shonen_007
pet,shonen,kaiju,slice,g30_pet_shonen_008
pet,shonen,cosmic_horror,slice,g30_pet_shonen_008
pet,shonen,arabia,slice,g30_pet_shonen_054
pet,shonen,horror,romance,v4_mascot_shonen_007
pet,shonen,horror,sports,cv3_mascot_020
pet,shonen,cyber,horror,cv3_mascot_011
pet,shonen,fantasy,horror,p_baku
pet,shonen,horror,idol,p_kona
pet,shonen,horror,mystery,cv3_mascot_019
pet,shonen,comedy,horror,cv3_mascot_003
pet,shonen,cooking,horror,cv3_mascot_007
pet,shonen,horror,military,cv3_mascot_018
pet,shonen,horror,supernatural,p_nibi
pet,shonen,horror,space,v4_mascot_shonen_034
pet,shonen,horror,magical,p_nibi
pet,shonen,horror,survival,p_kona
pet,shonen,horror,pirate,cv3_mascot_018
pet,shonen,horror,martial,cv3_mascot_007
pet,shonen,horror,mythology,cv3_mascot_017
pet,shonen,horror,nordic,p_baku
pet,shonen,horror,samurai,cv3_mascot_011
pet,shonen,horror,shinobi,cv3_mascot_019
pet,shonen,horror,vampire,vg_mascot_shonen_horror
pet,shonen,grimdark,horror,vg_mascot_shonen_horror
pet,shonen,horror,monster_taming,g30_pet_shonen_009
pet,shonen,crime,horror,g30_pet_shonen_009
pet,shonen,horror,kaiju,g30_pet_shonen_010
pet,shonen,cosmic_horror,horror,g30_pet_shonen_010
pet,shonen,arabia,horror,g30_pet_shonen_054
pet,shonen,romance,sports,p_hachi
pet,shonen,cyber,romance,p_piko
pet,shonen,fantasy,romance,p_gon
pet,shonen,idol,romance,cv3_mascot_024
pet,shonen,mystery,romance,v4_mascot_shonen_012
pet,shonen,comedy,romance,cv3_mascot_005
pet,shonen,cooking,romance,v4_mascot_shonen_033
pet,shonen,military,romance,p_hachi
pet,shonen,romance,supernatural,cv3_mascot_053
pet,shonen,romance,space,cv3_mascot_053
pet,shonen,magical,romance,cv3_mascot_005
pet,shonen,romance,survival,p_gon
pet,shonen,pirate,romance,v4_mascot_shonen_013
pet,shonen,martial,romance,v4_mascot_shonen_012
pet,shonen,mythology,romance,v4_mascot_shonen_014
pet,shonen,nordic,romance,cv3_mascot_024
pet,shonen,romance,samurai,v4_mascot_shonen_014
pet,shonen,romance,shinobi,v4_mascot_shonen_013
pet,shonen,romance,vampire,vg_mascot_shonen_romance
pet,shonen,grimdark,romance,vg_mascot_shonen_romance
pet,shonen,monster_taming,romance,g30_pet_shonen_011
pet,shonen,crime,romance,g30_pet_shonen_011
pet,shonen,kaiju,romance,g30_pet_shonen_012
pet,shonen,cosmic_horror,romance,g30_pet_shonen_012
pet,shonen,arabia,romance,g30_pet_shonen_055
pet,shonen,cyber,sports,p_kuro
pet,shonen,fantasy,sports,v4_mascot_shonen_030
pet,shonen,idol,sports,cv3_mascot_025
pet,shonen,mystery,sports,v4_mascot_shonen_004
pet,shonen,comedy,sports,p_nitro
pet,shonen,cooking,sports,v4_mascot_shonen_030
pet,shonen,military,sports,p_hachi
pet,shonen,sports,supernatural,p_kuro
pet,shonen,space,sports,v4_mascot_shonen_015
pet,shonen,magical,sports,v4_mascot_shonen_015
pet,shonen,sports,survival,p_mugi
pet,shonen,pirate,sports,cv3_mascot_020
pet,shonen,martial,sports,v4_mascot_shonen_016
pet,shonen,mythology,sports,p_nitro
pet,shonen,nordic,sports,p_mugi
pet,shonen,samurai,sports,cv3_mascot_025
pet,shonen,shinobi,sports,v4_mascot_shonen_016
pet,shonen,sports,vampire,vg_mascot_shonen_sports
pet,shonen,grimdark,sports,vg_mascot_shonen_sports
pet,shonen,monster_taming,sports,g30_pet_shonen_013
pet,shonen,crime,sports,g30_pet_shonen_013
pet,shonen,kaiju,sports,g30_pet_shonen_014
pet,shonen,cosmic_horror,sports,g30_pet_shonen_014
pet,shonen,arabia,sports,g30_pet_shonen_055
pet,shonen,cyber,fantasy,cv3_mascot_010
pet,shonen,cyber,idol,cv3_mascot_001
pet,shonen,cyber,mystery,v4_mascot_shonen_031
pet,shonen,comedy,cyber,cv3_mascot_001
pet,shonen,cooking,cyber,p_pomu
pet,shonen,cyber,military,cv3_mascot_010
pet,shonen,cyber,supernatural,p_kuro
pet,shonen,cyber,space,v4_mascot_shonen_017
pet,shonen,cyber,magical,p_pochi
pet,shonen,cyber,survival,cv3_mascot_012
pet,shonen,cyber,pirate,v4_mascot_shonen_031
pet,shonen,cyber,martial,cv3_mascot_012
pet,shonen,cyber,mythology,v4_mascot_shonen_017
pet,shonen,cyber,nordic,p_pomu
pet,shonen,cyber,samurai,cv3_mascot_011
pet,shonen,cyber,shinobi,cv3_mascot_013
pet,shonen,cyber,vampire,vg_mascot_shonen_cyber
pet,shonen,cyber,grimdark,vg_mascot_shonen_cyber
pet,shonen,cyber,monster_taming,g30_pet_shonen_015
pet,shonen,crime,cyber,g30_pet_shonen_015
pet,shonen,cyber,kaiju,g30_pet_shonen_016
pet,shonen,cosmic_horror,cyber,g30_pet_shonen_016
pet,shonen,arabia,cyber,g30_pet_shonen_056
pet,shonen,fantasy,idol,v4_mascot_shonen_032
pet,shonen,fantasy,mystery,v4_mascot_shonen_018
pet,shonen,comedy,fantasy,cv3_mascot_002
pet,shonen,cooking,fantasy,p_kiki2
pet,shonen,fantasy,military,cv3_mascot_010
pet,shonen,fantasy,supernatural,cv3_mascot_015
pet,shonen,fantasy,space,v4_mascot_shonen_018
pet,shonen,fantasy,magical,p_kiki2
pet,shonen,fantasy,survival,p_gon
pet,shonen,fantasy,pirate,cv3_mascot_015
pet,shonen,fantasy,martial,p_drakko
pet,shonen,fantasy,mythology,cv3_mascot_014
pet,shonen,fantasy,nordic,p_baku
pet,shonen,fantasy,samurai,cv3_mascot_016
pet,shonen,fantasy,shinobi,cv3_mascot_002
pet,shonen,fantasy,vampire,vg_mascot_shonen_fantasy
pet,shonen,fantasy,grimdark,vg_mascot_shonen_fantasy
pet,shonen,fantasy,monster_taming,g30_pet_shonen_017
pet,shonen,crime,fantasy,g30_pet_shonen_017
pet,shonen,fantasy,kaiju,g30_pet_shonen_018
pet,shonen,cosmic_horror,fantasy,g30_pet_shonen_018
pet,shonen,arabia,fantasy,g30_pet_shonen_056
pet,shonen,idol,mystery,v4_mascot_shonen_019
pet,shonen,comedy,idol,cv3_mascot_001
pet,shonen,cooking,idol,v4_mascot_shonen_032
pet,shonen,idol,military,p_ruri
pet,shonen,idol,supernatural,v4_mascot_shonen_019
pet,shonen,idol,space,cv3_mascot_026
pet,shonen,idol,magical,p_ruri
pet,shonen,idol,survival,p_kona
pet,shonen,idol,pirate,cv3_mascot_021
pet,shonen,idol,martial,cv3_mascot_022
pet,shonen,idol,mythology,cv3_mascot_023
pet,shonen,idol,nordic,cv3_mascot_024
pet,shonen,idol,samurai,cv3_mascot_025
pet,shonen,idol,shinobi,cv3_mascot_026
pet,shonen,idol,vampire,vg_mascot_shonen_idol
pet,shonen,grimdark,idol,vg_mascot_shonen_idol
pet,shonen,idol,monster_taming,g30_pet_shonen_019
pet,shonen,crime,idol,g30_pet_shonen_019
pet,shonen,idol,kaiju,g30_pet_shonen_020
pet,shonen,cosmic_horror,idol,g30_pet_shonen_020
pet,shonen,arabia,idol,g30_pet_shonen_057
pet,shonen,comedy,mystery,cv3_mascot_006
pet,shonen,cooking,mystery,v4_mascot_shonen_020
pet,shonen,military,mystery,v4_mascot_shonen_020
pet,shonen,mystery,supernatural,v4_mascot_shonen_019
pet,shonen,mystery,space,v4_mascot_shonen_018
pet,shonen,magical,mystery,v4_mascot_shonen_021
pet,shonen,mystery,survival,cv3_mascot_006
pet,shonen,mystery,pirate,s_haruto
pet,shonen,martial,mystery,v4_mascot_shonen_012
pet,shonen,mystery,mythology,s_haruto
pet,shonen,mystery,nordic,v4_mascot_shonen_008
pet,shonen,mystery,samurai,v4_mascot_shonen_021
pet,shonen,mystery,shinobi,cv3_mascot_019
pet,shonen,mystery,vampire,vg_mascot_shonen_mystery
pet,shonen,grimdark,mystery,vg_mascot_shonen_mystery
pet,shonen,monster_taming,mystery,g30_pet_shonen_021
pet,shonen,crime,mystery,g30_pet_shonen_021
pet,shonen,kaiju,mystery,g30_pet_shonen_022
pet,shonen,cosmic_horror,mystery,g30_pet_shonen_022
pet,shonen,arabia,mystery,g30_pet_shonen_057
pet,shonen,comedy,cooking,v4_mascot_shonen_009
pet,shonen,comedy,military,p_toro
pet,shonen,comedy,supernatural,p_toro
pet,shonen,comedy,space,v4_mascot_shonen_034
pet,shonen,comedy,magical,cv3_mascot_005
pet,shonen,comedy,survival,cv3_mascot_006
pet,shonen,comedy,pirate,p_chacha
pet,shonen,comedy,martial,p_chacha
pet,shonen,comedy,mythology,p_nitro
pet,shonen,comedy,nordic,v4_mascot_shonen_002
pet,shonen,comedy,samurai,cv3_mascot_004
pet,shonen,comedy,shinobi,cv3_mascot_002
pet,shonen,comedy,vampire,vg_mascot_shonen_comedy
pet,shonen,comedy,grimdark,vg_mascot_shonen_comedy
pet,shonen,comedy,monster_taming,g30_pet_shonen_023
pet,shonen,comedy,crime,g30_pet_shonen_023
pet,shonen,comedy,kaiju,g30_pet_shonen_024
pet,shonen,comedy,cosmic_horror,g30_pet_shonen_024
pet,shonen,arabia,comedy,g30_pet_shonen_058
pet,shonen,cooking,military,v4_mascot_shonen_020
pet,shonen,cooking,supernatural,cv3_mascot_009
pet,shonen,cooking,space,p_koro
pet,shonen,cooking,magical,p_kiki2
pet,shonen,cooking,survival,cv3_mascot_009
pet,shonen,cooking,pirate,p_fuu
pet,shonen,cooking,martial,cv3_mascot_007
pet,shonen,cooking,mythology,p_fuu
pet,shonen,cooking,nordic,p_pomu
pet,shonen,cooking,samurai,cv3_mascot_008
pet,shonen,cooking,shinobi,cv3_mascot_008
pet,shonen,cooking,vampire,vg_mascot_shonen_cooking
pet,shonen,cooking,grimdark,vg_mascot_shonen_cooking
pet,shonen,cooking,monster_taming,g30_pet_shonen_025
pet,shonen,cooking,crime,g30_pet_shonen_025
pet,shonen,cooking,kaiju,g30_pet_shonen_026
pet,shonen,cooking,cosmic_horror,g30_pet_shonen_026
pet,shonen,arabia,cooking,g30_pet_shonen_058
pet,shonen,military,supernatural,p_toro
pet,shonen,military,space,v4_mascot_shonen_005
pet,shonen,magical,military,p_ruri
pet,shonen,military,survival,p_loader
pet,shonen,military,pirate,cv3_mascot_018
pet,shonen,martial,military,v4_mascot_shonen_022
pet,shonen,military,mythology,v4_mascot_shonen_022
pet,shonen,military,nordic,v4_mascot_shonen_023
pet,shonen,military,samurai,v4_mascot_shonen_023
pet,shonen,military,shinobi,v4_mascot_shonen_036
pet,shonen,military,vampire,vg_mascot_shonen_military
pet,shonen,grimdark,military,vg_mascot_shonen_military
pet,shonen,military,monster_taming,g30_pet_shonen_027
pet,shonen,crime,military,g30_pet_shonen_027
pet,shonen,kaiju,military,g30_pet_shonen_028
pet,shonen,cosmic_horror,military,g30_pet_shonen_028
pet,shonen,arabia,military,g30_pet_shonen_059
pet,shonen,space,supernatural,cv3_mascot_053
pet,shonen,magical,supernatural,p_nibi
pet,shonen,supernatural,survival,cv3_mascot_009
pet,shonen,pirate,supernatural,cv3_mascot_015
pet,shonen,martial,supernatural,v4_mascot_shonen_010
pet,shonen,mythology,supernatural,cv3_mascot_055
pet,shonen,nordic,supernatural,cv3_mascot_055
pet,shonen,samurai,supernatural,cv3_mascot_016
pet,shonen,shinobi,supernatural,v4_mascot_shonen_036
pet,shonen,supernatural,vampire,vg_mascot_shonen_supernatural
pet,shonen,grimdark,supernatural,vg_mascot_shonen_supernatural
pet,shonen,monster_taming,supernatural,g30_pet_shonen_029
pet,shonen,crime,supernatural,g30_pet_shonen_029
pet,shonen,kaiju,supernatural,g30_pet_shonen_030
pet,shonen,cosmic_horror,supernatural,g30_pet_shonen_030
pet,shonen,arabia,supernatural,g30_pet_shonen_059
pet,shonen,magical,space,v4_mascot_shonen_015
pet,shonen,space,survival,p_umi
pet,shonen,pirate,space,v4_mascot_shonen_024
pet,shonen,martial,space,v4_mascot_shonen_025
pet,shonen,mythology,space,v4_mascot_shonen_017
pet,shonen,nordic,space,v4_mascot_shonen_024
pet,shonen,samurai,space,v4_mascot_shonen_025
pet,shonen,shinobi,space,cv3_mascot_026
pet,shonen,space,vampire,vg_mascot_shonen_space
pet,shonen,grimdark,space,vg_mascot_shonen_space
pet,shonen,monster_taming,space,g30_pet_shonen_031
pet,shonen,crime,space,g30_pet_shonen_031
pet,shonen,kaiju,space,g30_pet_shonen_032
pet,shonen,cosmic_horror,space,g30_pet_shonen_032
pet,shonen,arabia,space,g30_pet_shonen_060
pet,shonen,magical,survival,p_silt
pet,shonen,magical,pirate,p_silt
pet,shonen,magical,martial,v4_mascot_shonen_026
pet,shonen,magical,mythology,v4_mascot_shonen_027
pet,shonen,magical,nordic,v4_mascot_shonen_026
pet,shonen,magical,samurai,v4_mascot_shonen_021
pet,shonen,magical,shinobi,v4_mascot_shonen_027
pet,shonen,magical,vampire,vg_mascot_shonen_magical
pet,shonen,grimdark,magical,vg_mascot_shonen_magical
pet,shonen,magical,monster_taming,g30_pet_shonen_033
pet,shonen,crime,magical,g30_pet_shonen_033
pet,shonen,kaiju,magical,g30_pet_shonen_034
pet,shonen,cosmic_horror,magical,g30_pet_shonen_034
pet,shonen,arabia,magical,g30_pet_shonen_060
pet,shonen,pirate,survival,p_silt
pet,shonen,martial,survival,cv3_mascot_012
pet,shonen,mythology,survival,v4_mascot_shonen_006
pet,shonen,nordic,survival,p_mugi
pet,shonen,samurai,survival,v4_mascot_shonen_035
pet,shonen,shinobi,survival,v4_mascot_shonen_035
pet,shonen,survival,vampire,vg_mascot_shonen_survival
pet,shonen,grimdark,survival,vg_mascot_shonen_survival
pet,shonen,monster_taming,survival,g30_pet_shonen_035
pet,shonen,crime,survival,g30_pet_shonen_035
pet,shonen,kaiju,survival,g30_pet_shonen_036
pet,shonen,cosmic_horror,survival,g30_pet_shonen_036
pet,shonen,arabia,survival,g30_pet_shonen_061
pet,shonen,martial,pirate,p_chacha
pet,shonen,mythology,pirate,s_haruto
pet,shonen,nordic,pirate,v4_mascot_shonen_024
pet,shonen,pirate,samurai,v4_mascot_shonen_011
pet,shonen,pirate,shinobi,v4_mascot_shonen_013
pet,shonen,pirate,vampire,vg_mascot_shonen_pirate
pet,shonen,grimdark,pirate,vg_mascot_shonen_pirate
pet,shonen,monster_taming,pirate,g30_pet_shonen_037
pet,shonen,crime,pirate,g30_pet_shonen_037
pet,shonen,kaiju,pirate,g30_pet_shonen_038
pet,shonen,cosmic_horror,pirate,g30_pet_shonen_038
pet,shonen,arabia,pirate,g30_pet_shonen_061
pet,shonen,martial,mythology,v4_mascot_shonen_022
pet,shonen,martial,nordic,v4_mascot_shonen_026
pet,shonen,martial,samurai,v4_mascot_shonen_025
pet,shonen,martial,shinobi,v4_mascot_shonen_016
pet,shonen,martial,vampire,vg_mascot_shonen_martial
pet,shonen,grimdark,martial,vg_mascot_shonen_martial
pet,shonen,martial,monster_taming,g30_pet_shonen_039
pet,shonen,crime,martial,g30_pet_shonen_039
