sequence,batch_code,sheet_code,sheet_position,character_id,filename_png,name,epithet,role,anime_type,visible_genre_1,visible_genre_2,hidden_genre,staging_filename_webp
414,B05,S42,R1C4,g30_villain_shonen_024,g30_villain_shonen_024.png,Rowan Kim,The Titan Abyss Mirth Nemesis,villain,shonen,kaiju,cosmic_horror,comedy,g30_villain_shonen_024.webp
415,B05,S42,R1C5,g30_villain_shonen_025,g30_villain_shonen_025.png,Sora Tanaka,The Beast Underworld Kitchen Nemesis,villain,shonen,monster_taming,crime,cooking,g30_villain_shonen_025.webp
416,B05,S42,R2C1,g30_villain_shonen_026,g30_villain_shonen_026.png,Zain Abbasi,The Titan Abyss Kitchen Nemesis,villain,shonen,kaiju,cosmic_horror,cooking,g30_villain_shonen_026.webp
417,B05,S42,R2C2,g30_villain_shonen_027,g30_villain_shonen_027.png,Gunnar Gran,The Beast Underworld Command Nemesis,villain,shonen,monster_taming,crime,military,g30_villain_shonen_027.webp
418,B05,S42,R2C3,g30_villain_shonen_028,g30_villain_shonen_028.png,Sade Novak,The Titan Abyss Command Nemesis,villain,shonen,kaiju,cosmic_horror,military,g30_villain_shonen_028.webp
419,B05,S42,R2C4,g30_villain_shonen_029,g30_villain_shonen_029.png,Taiga Oshima,The Beast Underworld Spirit Nemesis,villain,shonen,monster_taming,crime,supernatural,g30_villain_shonen_029.webp
420,B05,S42,R2C5,g30_villain_shonen_030,g30_villain_shonen_030.png,Kari Nielsen,The Titan Abyss Spirit Nemesis,villain,shonen,kaiju,cosmic_horror,supernatural,g30_villain_shonen_030.webp
421,B05,S43,R1C1,g30_villain_shonen_031,g30_villain_shonen_031.png,Mariam Hassan,The Beast Underworld Void Nemesis,villain,shonen,monster_taming,crime,space,g30_villain_shonen_031.webp
422,B05,S43,R1C2,g30_villain_shonen_032,g30_villain_shonen_032.png,Toma Nakamura,The Titan Abyss Void Nemesis,villain,shonen,kaiju,cosmic_horror,space,g30_villain_shonen_032.webp
423,B05,S43,R1C3,g30_villain_shonen_033,g30_villain_shonen_033.png,Sage Torres,The Beast Underworld Charm Nemesis,villain,shonen,monster_taming,crime,magical,g30_villain_shonen_033.webp
424,B05,S43,R1C4,g30_villain_shonen_034,g30_villain_shonen_034.png,Lars Storm,The Titan Abyss Charm Nemesis,villain,shonen,kaiju,cosmic_horror,magical,g30_villain_shonen_034.webp
425,B05,S43,R1C5,g30_villain_shonen_035,g30_villain_shonen_035.png,Adil Qadir,The Beast Underworld Wild Nemesis,villain,shonen,monster_taming,crime,survival,g30_villain_shonen_035.webp
426,B05,S43,R2C1,g30_villain_shonen_036,g30_villain_shonen_036.png,Yuki Hoshino,The Titan Abyss Wild Nemesis,villain,shonen,kaiju,cosmic_horror,survival,g30_villain_shonen_036.webp
427,B05,S43,R2C2,g30_villain_shonen_037,g30_villain_shonen_037.png,Seojun Sato,The Beast Underworld Corsair Nemesis,villain,shonen,monster_taming,crime,pirate,g30_villain_shonen_037.webp
428,B05,S43,R2C3,g30_villain_shonen_038,g30_villain_shonen_038.png,Maja Falk,The Titan Abyss Corsair Nemesis,villain,shonen,kaiju,cosmic_horror,pirate,g30_villain_shonen_038.webp
429,B05,S43,R2C4,g30_villain_shonen_039,g30_villain_shonen_039.png,Noura Touma,The Beast Underworld Fist Nemesis,villain,shonen,monster_taming,crime,martial,g30_villain_shonen_039.webp
430,B05,S43,R2C5,g30_villain_shonen_040,g30_villain_shonen_040.png,Kamran Amani,The Titan Abyss Fist Nemesis,villain,shonen,kaiju,cosmic_horror,martial,g30_villain_shonen_040.webp
431,B05,S44,R1C1,g30_villain_shonen_041,g30_villain_shonen_041.png,Oskar Haugen,The Beast Underworld Myth Nemesis,villain,shonen,monster_taming,crime,mythology,g30_villain_shonen_041.webp
432,B05,S44,R1C2,g30_villain_shonen_042,g30_villain_shonen_042.png,Sofia Ferreira,The Titan Abyss Myth Nemesis,villain,shonen,kaiju,cosmic_horror,mythology,g30_villain_shonen_042.webp
433,B05,S44,R1C3,g30_villain_shonen_043,g30_villain_shonen_043.png,Saga Torp,The Beast Underworld North Nemesis,villain,shonen,monster_taming,crime,nordic,g30_villain_shonen_043.webp
434,B05,S44,R1C4,g30_villain_shonen_044,g30_villain_shonen_044.png,Signe Sund,The Titan Abyss North Nemesis,villain,shonen,kaiju,cosmic_horror,nordic,g30_villain_shonen_044.webp
435,B05,S44,R1C5,g30_villain_shonen_045,g30_villain_shonen_045.png,Yuna Kobayashi,The Beast Underworld Blade Nemesis,villain,shonen,monster_taming,crime,samurai,g30_villain_shonen_045.webp
436,B05,S44,R2C1,g30_villain_shonen_046,g30_villain_shonen_046.png,Ayame Yamamoto,The Titan Abyss Blade Nemesis,villain,shonen,kaiju,cosmic_horror,samurai,g30_villain_shonen_046.webp
437,B05,S44,R2C2,g30_villain_shonen_047,g30_villain_shonen_047.png,Keiko Endo,The Beast Underworld Shadow Nemesis,villain,shonen,monster_taming,crime,shinobi,g30_villain_shonen_047.webp
438,B05,S44,R2C3,g30_villain_shonen_048,g30_villain_shonen_048.png,Koharu Shinohara,The Titan Abyss Shadow Nemesis,villain,shonen,kaiju,cosmic_horror,shinobi,g30_villain_shonen_048.webp
439,B05,S44,R2C4,g30_villain_shonen_049,g30_villain_shonen_049.png,Stellan Bjerke,The Beast Underworld Blood Nemesis,villain,shonen,monster_taming,crime,vampire,g30_villain_shonen_049.webp
440,B05,S44,R2C5,g30_villain_shonen_050,g30_villain_shonen_050.png,Natsuki Miyazaki,The Titan Abyss Blood Nemesis,villain,shonen,kaiju,cosmic_horror,vampire,g30_villain_shonen_050.webp
441,B05,S45,R1C1,g30_villain_shonen_051,g30_villain_shonen_051.png,Talia Marin,The Beast Underworld Ruin Nemesis,villain,shonen,monster_taming,crime,grimdark,g30_villain_shonen_051.webp
442,B05,S45,R1C2,g30_villain_shonen_052,g30_villain_shonen_052.png,Thea Lindholm,The Titan Abyss Ruin Nemesis,villain,shonen,kaiju,cosmic_horror,grimdark,g30_villain_shonen_052.webp
443,B05,S45,R1C3,g30_villain_shonen_053,g30_villain_shonen_053.png,Roya Kader,The Gear Portal Beast Nemesis,villain,shonen,mecha,isekai,monster_taming,g30_villain_shonen_053.webp
444,B05,S45,R1C4,g30_villain_shonen_054,g30_villain_shonen_054.png,Salma Nassar,The Hearth Terror Dune Nemesis,villain,shonen,slice,horror,arabia,g30_villain_shonen_054.webp
445,B05,S45,R1C5,g30_villain_shonen_055,g30_villain_shonen_055.png,Yusuf Zaman,The Heart Arena Dune Nemesis,villain,shonen,romance,sports,arabia,g30_villain_shonen_055.webp
446,B05,S45,R2C1,g30_villain_shonen_056,g30_villain_shonen_056.png,Amina Hassan,The Neon Realm Dune Nemesis,villain,shonen,cyber,fantasy,arabia,g30_villain_shonen_056.webp
447,B05,S45,R2C2,g30_villain_shonen_057,g30_villain_shonen_057.png,Amir Qadir,The Stage Cipher Dune Nemesis,villain,shonen,idol,mystery,arabia,g30_villain_shonen_057.webp
448,B05,S45,R2C3,g30_villain_shonen_058,g30_villain_shonen_058.png,Dalia Touma,The Mirth Kitchen Dune Nemesis,villain,shonen,comedy,cooking,arabia,g30_villain_shonen_058.webp
449,B05,S45,R2C4,g30_villain_shonen_059,g30_villain_shonen_059.png,Darya Amani,The Command Spirit Dune Nemesis,villain,shonen,military,supernatural,arabia,g30_villain_shonen_059.webp
450,B05,S45,R2C5,g30_villain_shonen_060,g30_villain_shonen_060.png,Farah Kader,The Void Charm Dune Nemesis,villain,shonen,space,magical,arabia,g30_villain_shonen_060.webp
451,B05,S46,R1C1,g30_villain_shonen_061,g30_villain_shonen_061.png,Hadi Nassar,The Wild Corsair Dune Nemesis,villain,shonen,survival,pirate,arabia,g30_villain_shonen_061.webp
452,B05,S46,R1C2,g30_villain_shonen_062,g30_villain_shonen_062.png,Idris Zaman,The Fist Myth Dune Nemesis,villain,shonen,martial,mythology,arabia,g30_villain_shonen_062.webp
453,B05,S46,R1C3,g30_villain_shonen_063,g30_villain_shonen_063.png,Ilyas Haddad-Petrov,The North Blade Dune Nemesis,villain,shonen,nordic,samurai,arabia,g30_villain_shonen_063.webp
454,B05,S46,R1C4,g30_villain_shonen_064,g30_villain_shonen_064.png,Laleh Nasri,The Shadow Blood Dune Nemesis,villain,shonen,shinobi,vampire,arabia,g30_villain_shonen_064.webp
455,B05,S46,R1C5,g30_villain_shonen_065,g30_villain_shonen_065.png,Layla Shakir,The Beast Dune Ruin Nemesis,villain,shonen,monster_taming,arabia,grimdark,g30_villain_shonen_065.webp
456,B05,S46,R2C1,g30_villain_shojo_001,g30_villain_shojo_001.png,Ryo Nakajima,The Beast Underworld Titan Sovereign,villain,shojo,monster_taming,crime,kaiju,g30_villain_shojo_001.webp
457,B05,S46,R2C2,g30_villain_shojo_002,g30_villain_shojo_002.png,Nadia Arslan,The Beast Abyss Dune Sovereign,villain,shojo,monster_taming,cosmic_horror,arabia,g30_villain_shojo_002.webp
458,B05,S46,R2C3,g30_villain_shojo_003,g30_villain_shojo_003.png,Tor Skov,The Underworld Abyss Gear Sovereign,villain,shojo,crime,cosmic_horror,mecha,g30_villain_shojo_003.webp
459,B05,S46,R2C4,g30_villain_shojo_004,g30_villain_shojo_004.png,Omar Habib,The Titan Dune Gear Sovereign,villain,shojo,kaiju,arabia,mecha,g30_villain_shojo_004.webp
460,B05,S46,R2C5,g30_villain_shojo_005,g30_villain_shojo_005.png,Rafi Mansour,The Underworld Dune Portal Sovereign,villain,shojo,crime,arabia,isekai,g30_villain_shojo_005.webp
461,B05,S47,R1C1,g30_villain_shojo_006,g30_villain_shojo_006.png,Rami Wahid,The Titan Abyss Portal Sovereign,villain,shojo,kaiju,cosmic_horror,isekai,g30_villain_shojo_006.webp
462,B05,S47,R1C2,g30_villain_shojo_007,g30_villain_shojo_007.png,Yrsa Eklund,The Beast Underworld Hearth Sovereign,villain,shojo,monster_taming,crime,slice,g30_villain_shojo_007.webp
463,B05,S47,R1C3,g30_villain_shojo_008,g30_villain_shojo_008.png,Taylor Patel,The Titan Abyss Hearth Sovereign,villain,shojo,kaiju,cosmic_horror,slice,g30_villain_shojo_008.webp
464,B05,S47,R1C4,g30_villain_shojo_009,g30_villain_shojo_009.png,Takara Nomura,The Beast Underworld Terror Sovereign,villain,shojo,monster_taming,crime,horror,g30_villain_shojo_009.webp
465,B05,S47,R1C5,g30_villain_shojo_010,g30_villain_shojo_010.png,Anders Fjell,The Titan Abyss Terror Sovereign,villain,shojo,kaiju,cosmic_horror,horror,g30_villain_shojo_010.webp
466,B05,S47,R2C1,g30_villain_shojo_011,g30_villain_shojo_011.png,Sana Darzi,The Beast Underworld Heart Sovereign,villain,shojo,monster_taming,crime,romance,g30_villain_shojo_011.webp
467,B05,S47,R2C2,g30_villain_shojo_012,g30_villain_shojo_012.png,Yori Ito,The Titan Abyss Heart Sovereign,villain,shojo,kaiju,cosmic_horror,romance,g30_villain_shojo_012.webp
468,B05,S47,R2C3,g30_villain_shojo_013,g30_villain_shojo_013.png,Theo Voss,The Beast Underworld Arena Sovereign,villain,shojo,monster_taming,crime,sports,g30_villain_shojo_013.webp
469,B05,S47,R2C4,g30_villain_shojo_014,g30_villain_shojo_014.png,Elin Ravn,The Titan Abyss Arena Sovereign,villain,shojo,kaiju,cosmic_horror,sports,g30_villain_shojo_014.webp
470,B05,S47,R2C5,g30_villain_shojo_015,g30_villain_shojo_015.png,Samira Mahmoud,The Beast Underworld Neon Sovereign,villain,shojo,monster_taming,crime,cyber,g30_villain_shojo_015.webp
471,B05,S48,R1C1,g30_villain_shojo_016,g30_villain_shojo_016.png,Maki Yamada,The Titan Abyss Neon Sovereign,villain,shojo,kaiju,cosmic_horror,cyber,g30_villain_shojo_016.webp
472,B05,S48,R1C2,g30_villain_shojo_017,g30_villain_shojo_017.png,Thiago Bellamy,The Beast Underworld Realm Sovereign,villain,shojo,monster_taming,crime,fantasy,g30_villain_shojo_017.webp
473,B05,S48,R1C3,g30_villain_shojo_018,g30_villain_shojo_018.png,Kjell Strand,The Titan Abyss Realm Sovereign,villain,shojo,kaiju,cosmic_horror,fantasy,g30_villain_shojo_018.webp
474,B05,S48,R1C4,g30_villain_shojo_019,g30_villain_shojo_019.png,Tariq Sayegh,The Beast Underworld Stage Sovereign,villain,shojo,monster_taming,crime,idol,g30_villain_shojo_019.webp
475,B05,S48,R1C5,g30_villain_shojo_020,g30_villain_shojo_020.png,Yara Yilmaz,The Titan Abyss Stage Sovereign,villain,shojo,kaiju,cosmic_horror,idol,g30_villain_shojo_020.webp
476,B05,S48,R2C1,g30_villain_shojo_021,g30_villain_shojo_021.png,Nils Sundberg,The Beast Underworld Cipher Sovereign,villain,shojo,monster_taming,crime,mystery,g30_villain_shojo_021.webp
477,B05,S48,R2C2,g30_villain_shojo_022,g30_villain_shojo_022.png,Valentina Hart,The Titan Abyss Cipher Sovereign,villain,shojo,kaiju,cosmic_horror,mystery,g30_villain_shojo_022.webp
478,B05,S48,R2C3,g30_villain_shojo_023,g30_villain_shojo_023.png,Akari Endo,The Beast Underworld Mirth Sovereign,villain,shojo,monster_taming,crime,comedy,g30_villain_shojo_023.webp
479,B05,S48,R2C4,g30_villain_shojo_024,g30_villain_shojo_024.png,Zoya Fahmi,The Titan Abyss Mirth Sovereign,villain,shojo,kaiju,cosmic_horror,comedy,g30_villain_shojo_024.webp
480,B05,S48,R2C5,g30_villain_shojo_025,g30_villain_shojo_025.png,Solveig Lind,The Beast Underworld Kitchen Sovereign,villain,shojo,monster_taming,crime,cooking,g30_villain_shojo_025.webp
481,B05,S49,R1C1,g30_villain_shojo_026,g30_villain_shojo_026.png,Vera Morales,The Titan Abyss Kitchen Sovereign,villain,shojo,kaiju,cosmic_horror,cooking,g30_villain_shojo_026.webp
482,B05,S49,R1C2,g30_villain_shojo_027,g30_villain_shojo_027.png,Aoi Shinohara,The Beast Underworld Command Sovereign,villain,shojo,monster_taming,crime,military,g30_villain_shojo_027.webp
483,B05,S49,R1C3,g30_villain_shojo_028,g30_villain_shojo_028.png,Azra Khan,The Titan Abyss Command Sovereign,villain,shojo,kaiju,cosmic_horror,military,g30_villain_shojo_028.webp
484,B05,S49,R1C4,g30_villain_shojo_029,g30_villain_shojo_029.png,Aksel Roed,The Beast Underworld Spirit Sovereign,villain,shojo,monster_taming,crime,supernatural,g30_villain_shojo_029.webp
485,B05,S49,R1C5,g30_villain_shojo_030,g30_villain_shojo_030.png,Asuka Miyazaki,The Titan Abyss Spirit Sovereign,villain,shojo,kaiju,cosmic_horror,supernatural,g30_villain_shojo_030.webp
486,B05,S49,R2C1,g30_villain_shojo_031,g30_villain_shojo_031.png,Vikram Serrano,The Beast Underworld Void Sovereign,villain,shojo,monster_taming,crime,space,g30_villain_shojo_031.webp
487,B05,S49,R2C2,g30_villain_shojo_032,g30_villain_shojo_032.png,Ebba Dahl,The Titan Abyss Void Sovereign,villain,shojo,kaiju,cosmic_horror,space,g30_villain_shojo_032.webp
488,B05,S49,R2C3,g30_villain_shojo_033,g30_villain_shojo_033.png,Basil Taheri,The Beast Underworld Charm Sovereign,villain,shojo,monster_taming,crime,magical,g30_villain_shojo_033.webp
489,B05,S49,R2C4,g30_villain_shojo_034,g30_villain_shojo_034.png,Chihiro Nakajima,The Titan Abyss Charm Sovereign,villain,shojo,kaiju,cosmic_horror,magical,g30_villain_shojo_034.webp
490,B05,S49,R2C5,g30_villain_shojo_035,g30_villain_shojo_035.png,Ximena Serrat,The Beast Underworld Wild Sovereign,villain,shojo,monster_taming,crime,survival,g30_villain_shojo_035.webp
491,B05,S50,R1C1,g30_villain_shojo_036,g30_villain_shojo_036.png,Hanne Engen,The Titan Abyss Wild Sovereign,villain,shojo,kaiju,cosmic_horror,survival,g30_villain_shojo_036.webp
492,B05,S50,R1C2,g30_villain_shojo_037,g30_villain_shojo_037.png,Cem Aziz,The Beast Underworld Corsair Sovereign,villain,shojo,monster_taming,crime,pirate,g30_villain_shojo_037.webp
493,B05,S50,R1C3,g30_villain_shojo_038,g30_villain_shojo_038.png,Daichi Nomura,The Titan Abyss Corsair Sovereign,villain,shojo,kaiju,cosmic_horror,pirate,g30_villain_shojo_038.webp
494,B05,S50,R1C4,g30_villain_shojo_039,g30_villain_shojo_039.png,Zuri Cruz,The Beast Underworld Fist Sovereign,villain,shojo,monster_taming,crime,martial,g30_villain_shojo_039.webp
495,B05,S50,R1C5,g30_villain_shojo_040,g30_villain_shojo_040.png,Minseo Kovac,The Titan Abyss Fist Sovereign,villain,shojo,kaiju,cosmic_horror,martial,g30_villain_shojo_040.webp
496,B05,S50,R2C1,g30_villain_shojo_041,g30_villain_shojo_041.png,Eiji Ito,The Beast Underworld Myth Sovereign,villain,shojo,monster_taming,crime,mythology,g30_villain_shojo_041.webp
497,B05,S50,R2C2,g30_villain_shojo_042,g30_villain_shojo_042.png,Elif Khatib,The Titan Abyss Myth Sovereign,villain,shojo,kaiju,cosmic_horror,mythology,g30_villain_shojo_042.webp
498,B05,S50,R2C3,g30_villain_shojo_043,g30_villain_shojo_043.png,Ivar Moen,The Beast Underworld North Sovereign,villain,shojo,monster_taming,crime,nordic,g30_villain_shojo_043.webp
499,B05,S50,R2C4,g30_villain_shojo_044,g30_villain_shojo_044.png,Malin Solberg,The Titan Abyss North Sovereign,villain,shojo,kaiju,cosmic_horror,nordic,g30_villain_shojo_044.webp
500,B05,S50,R2C5,g30_villain_shojo_045,g30_villain_shojo_045.png,Emi Yamada,The Beast Underworld Blade Sovereign,villain,shojo,monster_taming,crime,samurai,g30_villain_shojo_045.webp
501,B06,S51,R1C1,g30_villain_shojo_046,g30_villain_shojo_046.png,Fumiko Araki,The Titan Abyss Blade Sovereign,villain,shojo,kaiju,cosmic_horror,samurai,g30_villain_shojo_046.webp
502,B06,S51,R1C2,g30_villain_shojo_047,g30_villain_shojo_047.png,Hana Sato,The Beast Underworld Shadow Sovereign,villain,shojo,monster_taming,crime,shinobi,g30_villain_shojo_047.webp
503,B06,S51,R1C3,g30_villain_shojo_048,g30_villain_shojo_048.png,Haruka Tachibana,The Titan Abyss Shadow Sovereign,villain,shojo,kaiju,cosmic_horror,shinobi,g30_villain_shojo_048.webp
504,B06,S51,R1C4,g30_villain_shojo_049,g30_villain_shojo_049.png,Hikari Mori,The Beast Underworld Blood Sovereign,villain,shojo,monster_taming,crime,vampire,g30_villain_shojo_049.webp
505,B06,S51,R1C5,g30_villain_shojo_050,g30_villain_shojo_050.png,Sven Ostberg,The Titan Abyss Blood Sovereign,villain,shojo,kaiju,cosmic_horror,vampire,g30_villain_shojo_050.webp
506,B06,S51,R2C1,g30_villain_shojo_051,g30_villain_shojo_051.png,Iman Osman,The Beast Underworld Ruin Sovereign,villain,shojo,monster_taming,crime,grimdark,g30_villain_shojo_051.webp
507,B06,S51,R2C2,g30_villain_shojo_052,g30_villain_shojo_052.png,Itsuki Akiyama,The Titan Abyss Ruin Sovereign,villain,shojo,kaiju,cosmic_horror,grimdark,g30_villain_shojo_052.webp
508,B06,S51,R2C3,g30_villain_shojo_053,g30_villain_shojo_053.png,Doyun Nowak,The Gear Portal Beast Sovereign,villain,shojo,mecha,isekai,monster_taming,g30_villain_shojo_053.webp
509,B06,S51,R2C4,g30_villain_shojo_054,g30_villain_shojo_054.png,Karim Saleh,The Hearth Terror Dune Sovereign,villain,shojo,slice,horror,arabia,g30_villain_shojo_054.webp
510,B06,S51,R2C5,g30_villain_shojo_055,g30_villain_shojo_055.png,Leila Erdem,The Heart Arena Dune Sovereign,villain,shojo,romance,sports,arabia,g30_villain_shojo_055.webp
511,B06,S52,R1C1,g30_villain_shojo_056,g30_villain_shojo_056.png,Mina Khalil,The Neon Realm Dune Sovereign,villain,shojo,cyber,fantasy,arabia,g30_villain_shojo_056.webp
512,B06,S52,R1C2,g30_villain_shojo_057,g30_villain_shojo_057.png,Naveed Sabbagh,The Stage Cipher Dune Sovereign,villain,shojo,idol,mystery,arabia,g30_villain_shojo_057.webp
513,B06,S52,R1C3,g30_villain_shojo_058,g30_villain_shojo_058.png,Noor Barakat,The Mirth Kitchen Dune Sovereign,villain,shojo,comedy,cooking,arabia,g30_villain_shojo_058.webp
514,B06,S52,R1C4,g30_villain_shojo_059,g30_villain_shojo_059.png,Rana Jafari,The Command Spirit Dune Sovereign,villain,shojo,military,supernatural,arabia,g30_villain_shojo_059.webp
515,B06,S52,R1C5,g30_villain_shojo_060,g30_villain_shojo_060.png,Sahir Najjar,The Void Charm Dune Sovereign,villain,shojo,space,magical,arabia,g30_villain_shojo_060.webp
516,B06,S52,R2C1,g30_villain_shojo_061,g30_villain_shojo_061.png,Soraya Saad,The Wild Corsair Dune Sovereign,villain,shojo,survival,pirate,arabia,g30_villain_shojo_061.webp
517,B06,S52,R2C2,g30_villain_shojo_062,g30_villain_shojo_062.png,Zain Demir,The Fist Myth Dune Sovereign,villain,shojo,martial,mythology,arabia,g30_villain_shojo_062.webp
518,B06,S52,R2C3,g30_villain_shojo_063,g30_villain_shojo_063.png,Mariam Karim,The North Blade Dune Sovereign,villain,shojo,nordic,samurai,arabia,g30_villain_shojo_063.webp
519,B06,S52,R2C4,g30_villain_shojo_064,g30_villain_shojo_064.png,Adil Rashid,The Shadow Blood Dune Sovereign,villain,shojo,shinobi,vampire,arabia,g30_villain_shojo_064.webp
520,B06,S52,R2C5,g30_villain_shojo_065,g30_villain_shojo_065.png,Noura Zahir,The Beast Dune Ruin Sovereign,villain,shojo,monster_taming,arabia,grimdark,g30_villain_shojo_065.webp
