sequence,batch_code,sheet_code,sheet_position,character_id,filename_png,name,epithet,role,anime_type,visible_genre_1,visible_genre_2,hidden_genre
493,B05,S50,R1C3,g30_villain_shojo_038,g30_villain_shojo_038.png,Rhea Duval,The Titan Abyss Corsair Sovereign,villain,shojo,kaiju,cosmic_horror,pirate
494,B05,S50,R1C4,g30_villain_shojo_039,g30_villain_shojo_039.png,Ren Duval,The Beast Underworld Fist Sovereign,villain,shojo,monster_taming,crime,martial
495,B05,S50,R1C5,g30_villain_shojo_040,g30_villain_shojo_040.png,Rin Duval,The Titan Abyss Fist Sovereign,villain,shojo,kaiju,cosmic_horror,martial
496,B05,S50,R2C1,g30_villain_shojo_041,g30_villain_shojo_041.png,Samira Duval,The Beast Underworld Myth Sovereign,villain,shojo,monster_taming,crime,mythology
497,B05,S50,R2C2,g30_villain_shojo_042,g30_villain_shojo_042.png,Sana Duval,The Titan Abyss Myth Sovereign,villain,shojo,kaiju,cosmic_horror,mythology
498,B05,S50,R2C3,g30_villain_shojo_043,g30_villain_shojo_043.png,Sora Duval,The Beast Underworld North Sovereign,villain,shojo,monster_taming,crime,nordic
499,B05,S50,R2C4,g30_villain_shojo_044,g30_villain_shojo_044.png,Tala Duval,The Titan Abyss North Sovereign,villain,shojo,kaiju,cosmic_horror,nordic
500,B05,S50,R2C5,g30_villain_shojo_045,g30_villain_shojo_045.png,Yara Duval,The Beast Underworld Blade Sovereign,villain,shojo,monster_taming,crime,samurai
501,B06,S51,R1C1,g30_villain_shojo_046,g30_villain_shojo_046.png,Aiko Farouk,The Titan Abyss Blade Sovereign,villain,shojo,kaiju,cosmic_horror,samurai
502,B06,S51,R1C2,g30_villain_shojo_047,g30_villain_shojo_047.png,Amara Farouk,The Beast Underworld Shadow Sovereign,villain,shojo,monster_taming,crime,shinobi
503,B06,S51,R1C3,g30_villain_shojo_048,g30_villain_shojo_048.png,Ansel Farouk,The Titan Abyss Shadow Sovereign,villain,shojo,kaiju,cosmic_horror,shinobi
504,B06,S51,R1C4,g30_villain_shojo_049,g30_villain_shojo_049.png,Arden Farouk,The Beast Underworld Blood Sovereign,villain,shojo,monster_taming,crime,vampire
505,B06,S51,R1C5,g30_villain_shojo_050,g30_villain_shojo_050.png,Ari Farouk,The Titan Abyss Blood Sovereign,villain,shojo,kaiju,cosmic_horror,vampire
506,B06,S51,R2C1,g30_villain_shojo_051,g30_villain_shojo_051.png,Asa Farouk,The Beast Underworld Ruin Sovereign,villain,shojo,monster_taming,crime,grimdark
507,B06,S51,R2C2,g30_villain_shojo_052,g30_villain_shojo_052.png,Asha Farouk,The Titan Abyss Ruin Sovereign,villain,shojo,kaiju,cosmic_horror,grimdark
508,B06,S51,R2C3,g30_villain_shojo_053,g30_villain_shojo_053.png,Cass Farouk,The Gear Portal Beast Sovereign,villain,shojo,mecha,isekai,monster_taming
509,B06,S51,R2C4,g30_villain_shojo_054,g30_villain_shojo_054.png,Cassia Farouk,The Hearth Terror Dune Sovereign,villain,shojo,slice,horror,arabia
510,B06,S51,R2C5,g30_villain_shojo_055,g30_villain_shojo_055.png,Dara Farouk,The Heart Arena Dune Sovereign,villain,shojo,romance,sports,arabia
511,B06,S52,R1C1,g30_villain_shojo_056,g30_villain_shojo_056.png,Eira Farouk,The Neon Realm Dune Sovereign,villain,shojo,cyber,fantasy,arabia
512,B06,S52,R1C2,g30_villain_shojo_057,g30_villain_shojo_057.png,Elian Farouk,The Stage Cipher Dune Sovereign,villain,shojo,idol,mystery,arabia
513,B06,S52,R1C3,g30_villain_shojo_058,g30_villain_shojo_058.png,Emi Farouk,The Mirth Kitchen Dune Sovereign,villain,shojo,comedy,cooking,arabia
514,B06,S52,R1C4,g30_villain_shojo_059,g30_villain_shojo_059.png,Farah Farouk,The Command Spirit Dune Sovereign,villain,shojo,military,supernatural,arabia
515,B06,S52,R1C5,g30_villain_shojo_060,g30_villain_shojo_060.png,Hana Farouk,The Void Charm Dune Sovereign,villain,shojo,space,magical,arabia
516,B06,S52,R2C1,g30_villain_shojo_061,g30_villain_shojo_061.png,Haru Farouk,The Wild Corsair Dune Sovereign,villain,shojo,survival,pirate,arabia
517,B06,S52,R2C2,g30_villain_shojo_062,g30_villain_shojo_062.png,Idris Farouk,The Fist Myth Dune Sovereign,villain,shojo,martial,mythology,arabia
518,B06,S52,R2C3,g30_villain_shojo_063,g30_villain_shojo_063.png,Imani Farouk,The North Blade Dune Sovereign,villain,shojo,nordic,samurai,arabia
519,B06,S52,R2C4,g30_villain_shojo_064,g30_villain_shojo_064.png,Jae Farouk,The Shadow Blood Dune Sovereign,villain,shojo,shinobi,vampire,arabia
520,B06,S52,R2C5,g30_villain_shojo_065,g30_villain_shojo_065.png,Jin Farouk,The Beast Dune Ruin Sovereign,villain,shojo,monster_taming,arabia,grimdark
