sequence,batch_code,sheet_code,sheet_position,character_id,filename_png,name,epithet,role,anime_type,visible_genre_1,visible_genre_2,hidden_genre
489,B05,S49,R2C4,g30_villain_shojo_034,g30_villain_shojo_034.png,Chihiro Nakajima,The Titan Abyss Charm Sovereign,villain,shojo,kaiju,cosmic_horror,magical
490,B05,S49,R2C5,g30_villain_shojo_035,g30_villain_shojo_035.png,Ximena Serrat,The Beast Underworld Wild Sovereign,villain,shojo,monster_taming,crime,survival
491,B05,S50,R1C1,g30_villain_shojo_036,g30_villain_shojo_036.png,Hanne Engen,The Titan Abyss Wild Sovereign,villain,shojo,kaiju,cosmic_horror,survival
492,B05,S50,R1C2,g30_villain_shojo_037,g30_villain_shojo_037.png,Cem Aziz,The Beast Underworld Corsair Sovereign,villain,shojo,monster_taming,crime,pirate
493,B05,S50,R1C3,g30_villain_shojo_038,g30_villain_shojo_038.png,Daichi Nomura,The Titan Abyss Corsair Sovereign,villain,shojo,kaiju,cosmic_horror,pirate
494,B05,S50,R1C4,g30_villain_shojo_039,g30_villain_shojo_039.png,Zuri Cruz,The Beast Underworld Fist Sovereign,villain,shojo,monster_taming,crime,martial
495,B05,S50,R1C5,g30_villain_shojo_040,g30_villain_shojo_040.png,Minseo Kovac,The Titan Abyss Fist Sovereign,villain,shojo,kaiju,cosmic_horror,martial
496,B05,S50,R2C1,g30_villain_shojo_041,g30_villain_shojo_041.png,Eiji Ito,The Beast Underworld Myth Sovereign,villain,shojo,monster_taming,crime,mythology
497,B05,S50,R2C2,g30_villain_shojo_042,g30_villain_shojo_042.png,Elif Khatib,The Titan Abyss Myth Sovereign,villain,shojo,kaiju,cosmic_horror,mythology
498,B05,S50,R2C3,g30_villain_shojo_043,g30_villain_shojo_043.png,Ivar Moen,The Beast Underworld North Sovereign,villain,shojo,monster_taming,crime,nordic
499,B05,S50,R2C4,g30_villain_shojo_044,g30_villain_shojo_044.png,Malin Solberg,The Titan Abyss North Sovereign,villain,shojo,kaiju,cosmic_horror,nordic
500,B05,S50,R2C5,g30_villain_shojo_045,g30_villain_shojo_045.png,Emi Yamada,The Beast Underworld Blade Sovereign,villain,shojo,monster_taming,crime,samurai
501,B06,S51,R1C1,g30_villain_shojo_046,g30_villain_shojo_046.png,Fumiko Araki,The Titan Abyss Blade Sovereign,villain,shojo,kaiju,cosmic_horror,samurai
502,B06,S51,R1C2,g30_villain_shojo_047,g30_villain_shojo_047.png,Hana Sato,The Beast Underworld Shadow Sovereign,villain,shojo,monster_taming,crime,shinobi
503,B06,S51,R1C3,g30_villain_shojo_048,g30_villain_shojo_048.png,Haruka Tachibana,The Titan Abyss Shadow Sovereign,villain,shojo,kaiju,cosmic_horror,shinobi
504,B06,S51,R1C4,g30_villain_shojo_049,g30_villain_shojo_049.png,Hikari Mori,The Beast Underworld Blood Sovereign,villain,shojo,monster_taming,crime,vampire
505,B06,S51,R1C5,g30_villain_shojo_050,g30_villain_shojo_050.png,Sven Ostberg,The Titan Abyss Blood Sovereign,villain,shojo,kaiju,cosmic_horror,vampire
506,B06,S51,R2C1,g30_villain_shojo_051,g30_villain_shojo_051.png,Iman Osman,The Beast Underworld Ruin Sovereign,villain,shojo,monster_taming,crime,grimdark
507,B06,S51,R2C2,g30_villain_shojo_052,g30_villain_shojo_052.png,Itsuki Akiyama,The Titan Abyss Ruin Sovereign,villain,shojo,kaiju,cosmic_horror,grimdark
508,B06,S51,R2C3,g30_villain_shojo_053,g30_villain_shojo_053.png,Doyun Nowak,The Gear Portal Beast Sovereign,villain,shojo,mecha,isekai,monster_taming
509,B06,S51,R2C4,g30_villain_shojo_054,g30_villain_shojo_054.png,Karim Saleh,The Hearth Terror Dune Sovereign,villain,shojo,slice,horror,arabia
510,B06,S51,R2C5,g30_villain_shojo_055,g30_villain_shojo_055.png,Leila Erdem,The Heart Arena Dune Sovereign,villain,shojo,romance,sports,arabia
511,B06,S52,R1C1,g30_villain_shojo_056,g30_villain_shojo_056.png,Mina Khalil,The Neon Realm Dune Sovereign,villain,shojo,cyber,fantasy,arabia
512,B06,S52,R1C2,g30_villain_shojo_057,g30_villain_shojo_057.png,Naveed Sabbagh,The Stage Cipher Dune Sovereign,villain,shojo,idol,mystery,arabia
513,B06,S52,R1C3,g30_villain_shojo_058,g30_villain_shojo_058.png,Noor Barakat,The Mirth Kitchen Dune Sovereign,villain,shojo,comedy,cooking,arabia
514,B06,S52,R1C4,g30_villain_shojo_059,g30_villain_shojo_059.png,Rana Jafari,The Command Spirit Dune Sovereign,villain,shojo,military,supernatural,arabia
515,B06,S52,R1C5,g30_villain_shojo_060,g30_villain_shojo_060.png,Sahir Najjar,The Void Charm Dune Sovereign,villain,shojo,space,magical,arabia
516,B06,S52,R2C1,g30_villain_shojo_061,g30_villain_shojo_061.png,Soraya Saad,The Wild Corsair Dune Sovereign,villain,shojo,survival,pirate,arabia
517,B06,S52,R2C2,g30_villain_shojo_062,g30_villain_shojo_062.png,Zain Demir,The Fist Myth Dune Sovereign,villain,shojo,martial,mythology,arabia
518,B06,S52,R2C3,g30_villain_shojo_063,g30_villain_shojo_063.png,Mariam Karim,The North Blade Dune Sovereign,villain,shojo,nordic,samurai,arabia
519,B06,S52,R2C4,g30_villain_shojo_064,g30_villain_shojo_064.png,Adil Rashid,The Shadow Blood Dune Sovereign,villain,shojo,shinobi,vampire,arabia
520,B06,S52,R2C5,g30_villain_shojo_065,g30_villain_shojo_065.png,Noura Zahir,The Beast Dune Ruin Sovereign,villain,shojo,monster_taming,arabia,grimdark
